parameter_number, 6
data_type_number, 6
goal_pos_z, 1.27
goal_pos_x, 0.4
goal_pos_y, 1.9
start_pos_z, 1.4
start_pos_y, -1.9
start_pos_x, -2.1
ref_path_vz_ts, 8.56375, 9.70271, 10.8535, 12.0001, 13.1335, 14.2698, 15.3999, 16.5329, 17.6698, 18.8157, 19.9512, 21.0868, 22.2212, 23.3559, 24.4921, 25.6281, 26.761, 27.8956, 29.0341, 30.1669, 31.3033
ref_path_vy_ts, 8.56375, 9.70271, 10.8535, 12.0001, 13.1335, 14.2698, 15.3999, 16.5329, 17.6698, 18.8157, 19.9512, 21.0868, 22.2212, 23.3559, 24.4921, 25.6281, 26.761, 27.8956, 29.0341, 30.1669, 31.3033
ref_path_vy, 0.771135, 0.771135, 0.771135, 1.10281, 1.10281, 1.10281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_vx_ts, 8.56375, 9.70271, 10.8535, 12.0001, 13.1335, 14.2698, 15.3999, 16.5329, 17.6698, 18.8157, 19.9512, 21.0868, 22.2212, 23.3559, 24.4921, 25.6281, 26.761, 27.8956, 29.0341, 30.1669, 31.3033
ref_path_vx, 0.91943, 0.91943, 0.91943, 0.229752, 0.229752, 0.229752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_pz_ts, 8.56375, 9.70271, 10.8535, 12.0001, 13.1335, 14.2698, 15.3999, 16.5329, 17.6698, 18.8157, 19.9512, 21.0868, 22.2212, 23.3559, 24.4921, 25.6281, 26.761, 27.8956, 29.0341, 30.1669, 31.3033
ref_path_pz, 1.715, 1.715, 1.715, 1.66745, 1.47677, 1.31157, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265
ref_path_py_ts, 8.56375, 9.70271, 10.8535, 12.0001, 13.1335, 14.2698, 15.3999, 16.5329, 17.6698, 18.8157, 19.9512, 21.0868, 22.2212, 23.3559, 24.4921, 25.6281, 26.761, 27.8956, 29.0341, 30.1669, 31.3033
ref_path_py, -0.268051, -0.205704, 0.134045, 0.801797, 1.31027, 1.7508, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875
ref_path_px_ts, 8.56375, 9.70271, 10.8535, 12.0001, 13.1335, 14.2698, 15.3999, 16.5329, 17.6698, 18.8157, 19.9512, 21.0868, 22.2212, 23.3559, 24.4921, 25.6281, 26.761, 27.8956, 29.0341, 30.1669, 31.3033
ref_path_vz, 0, 0, 0, -0.413553, -0.413553, -0.413553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_px, -0.453253, -0.378917, 0.0261694, 0.151416, 0.257348, 0.349126, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
