parameter_number, 6
data_type_number, 6
goal_pos_z, 1.27
goal_pos_x, 0.4
goal_pos_y, 1.9
start_pos_z, 1.4
start_pos_y, -1.9
start_pos_x, -2.1
ref_path_vz_ts, 8.43064, 9.65454, 10.8751, 12.0938, 13.3133, 14.5358, 15.7635, 16.9885, 18.2119, 19.439, 20.6607, 21.8889, 23.1133, 24.3387, 25.5671, 26.7911, 28.0129, 29.24, 30.4634, 31.6867
ref_path_vy_ts, 8.43064, 9.65454, 10.8751, 12.0938, 13.3133, 14.5358, 15.7635, 16.9885, 18.2119, 19.439, 20.6607, 21.8889, 23.1133, 24.3387, 25.5671, 26.7911, 28.0129, 29.24, 30.4634, 31.6867
ref_path_vy, 0.771135, 0.771135, 0.661628, 1.2, 1.10281, 1.10281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_vx_ts, 8.43064, 9.65454, 10.8751, 12.0938, 13.3133, 14.5358, 15.7635, 16.9885, 18.2119, 19.439, 20.6607, 21.8889, 23.1133, 24.3387, 25.5671, 26.7911, 28.0129, 29.24, 30.4634, 31.6867
ref_path_vx, 0.91943, 0.91943, 0.948319, 0, 0.229752, 0.229752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_pz_ts, 8.43064, 9.65454, 10.8751, 12.0938, 13.3133, 14.5358, 15.7635, 16.9885, 18.2119, 19.439, 20.6607, 21.8889, 23.1133, 24.3387, 25.5671, 26.7911, 28.0129, 29.24, 30.4634, 31.6867
ref_path_pz, 1.715, 1.715, 1.82269, 1.715, 1.59587, 1.41476, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265
ref_path_py_ts, 8.43064, 9.65454, 10.8751, 12.0938, 13.3133, 14.5358, 15.7635, 16.9885, 18.2119, 19.439, 20.6607, 21.8889, 23.1133, 24.3387, 25.5671, 26.7911, 28.0129, 29.24, 30.4634, 31.6867
ref_path_py, -0.653618, -0.534905, -0.0470764, 0.362917, 0.992678, 1.47564, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875
ref_path_px_ts, 8.43064, 9.65454, 10.8751, 12.0938, 13.3133, 14.5358, 15.7635, 16.9885, 18.2119, 19.439, 20.6607, 21.8889, 23.1133, 24.3387, 25.5671, 26.7911, 28.0129, 29.24, 30.4634, 31.6867
ref_path_vz, 0, 0, -0.32084, 0, -0.413553, -0.413553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_px, -0.912968, -0.771425, -0.243305, 0.125, 0.191183, 0.291801, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
