parameter_number, 6
data_type_number, 6
goal_pos_z, 1.27
goal_pos_x, 0.4
goal_pos_y, 1.9
start_pos_z, 1.4
start_pos_y, -1.9
start_pos_x, -2.1
ref_path_vz_ts, 8.58592, 9.45534, 10.2329, 10.9799, 11.8398, 12.385, 13.2205, 14.0514, 14.9581, 15.8452, 16.8437, 17.3847, 18.218, 19.0514, 19.8852, 20.8465, 21.84, 22.3847, 23.2181, 24.0514, 24.8848, 25.8483, 26.8414, 27.3848, 28.2185, 29.0514, 29.8851, 30.8439, 31.8393, 32.3851
ref_path_vy_ts, 8.58592, 9.45534, 10.2329, 10.9799, 11.8398, 12.385, 13.2205, 14.0514, 14.9581, 15.8452, 16.8437, 17.3847, 18.218, 19.0514, 19.8852, 20.8465, 21.84, 22.3847, 23.2181, 24.0514, 24.8848, 25.8483, 26.8414, 27.3848, 28.2185, 29.0514, 29.8851, 30.8439, 31.8393, 32.3851
ref_path_vy, 0.771135, 0.771135, 0.771135, 0.771135, 0.771135, 0.698714, 1.2, 1.10281, 1.10281, 1.10281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_vx_ts, 8.58592, 9.45534, 10.2329, 10.9799, 11.8398, 12.385, 13.2205, 14.0514, 14.9581, 15.8452, 16.8437, 17.3847, 18.218, 19.0514, 19.8852, 20.8465, 21.84, 22.3847, 23.2181, 24.0514, 24.8848, 25.8483, 26.8414, 27.3848, 28.2185, 29.0514, 29.8851, 30.8439, 31.8393, 32.3851
ref_path_vx, 0.91943, 0.91943, 0.91943, 0.91943, 0.91943, 0.968773, 0, 0.229752, 0.229752, 0.229752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_pz_ts, 8.58592, 9.45534, 10.2329, 10.9799, 11.8398, 12.385, 13.2205, 14.0514, 14.9581, 15.8452, 16.8437, 17.3847, 18.218, 19.0514, 19.8852, 20.8465, 21.84, 22.3847, 23.2181, 24.0514, 24.8848, 25.8483, 26.8414, 27.3848, 28.2185, 29.0514, 29.8851, 30.8439, 31.8393, 32.3851
ref_path_pz, 1.715, 1.715, 1.715, 1.715, 1.715, 1.72432, 1.715, 1.67989, 1.51696, 1.36832, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265
ref_path_py_ts, 8.58592, 9.45534, 10.2329, 10.9799, 11.8398, 12.385, 13.2205, 14.0514, 14.9581, 15.8452, 16.8437, 17.3847, 18.218, 19.0514, 19.8852, 20.8465, 21.84, 22.3847, 23.2181, 24.0514, 24.8848, 25.8483, 26.8414, 27.3848, 28.2185, 29.0514, 29.8851, 30.8439, 31.8393, 32.3851
ref_path_py, -0.652388, -0.616173, -0.443133, -0.275921, -0.119981, 0.118459, 0.400516, 0.768628, 1.20312, 1.59947, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875
ref_path_px_ts, 8.58592, 9.45534, 10.2329, 10.9799, 11.8398, 12.385, 13.2205, 14.0514, 14.9581, 15.8452, 16.8437, 17.3847, 18.218, 19.0514, 19.8852, 20.8465, 21.84, 22.3847, 23.2181, 24.0514, 24.8848, 25.8483, 26.8414, 27.3848, 28.2185, 29.0514, 29.8851, 30.8439, 31.8393, 32.3851
ref_path_vz, 0, 0, 0, 0, 0, -0.115229, 0, -0.413553, -0.413553, -0.413553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_px, -0.911501, -0.868322, -0.662004, -0.462636, -0.276709, -0.00339404, 0.125, 0.144506, 0.235025, 0.317598, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
