parameter_number, 6
data_type_number, 6
goal_pos_z, 1.27
goal_pos_x, 0.4
goal_pos_y, 1.9
start_pos_z, 1.4
start_pos_y, -1.9
start_pos_x, -2.1
ref_path_vz_ts, 8.9107, 9.78389, 10.6858, 11.3878, 11.8831, 12.78, 13.558, 14.3832, 15.2977, 16.2938, 16.8832, 17.7164, 18.62, 19.3853, 20.3004, 21.2906, 21.8832, 22.7169, 23.5505, 24.3831, 25.2981, 26.293, 26.8831, 27.7164, 28.5498, 29.3831, 30.2974, 31.2886, 31.8836, 32.7165, 33.5498, 34.3831
ref_path_vy_ts, 8.9107, 9.78389, 10.6858, 11.3878, 11.8831, 12.78, 13.558, 14.3832, 15.2977, 16.2938, 16.8832, 17.7164, 18.62, 19.3853, 20.3004, 21.2906, 21.8832, 22.7169, 23.5505, 24.3831, 25.2981, 26.293, 26.8831, 27.7164, 28.5498, 29.3831, 30.2974, 31.2886, 31.8836, 32.7165, 33.5498, 34.3831
ref_path_vy, 0.771135, 0.771135, 0.771135, 0.771135, 0.771135, 0.689267, 0.662746, 1.2, 1.10281, 1.10281, 1.10281, 1.10281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_vx_ts, 8.9107, 9.78389, 10.6858, 11.3878, 11.8831, 12.78, 13.558, 14.3832, 15.2977, 16.2938, 16.8832, 17.7164, 18.62, 19.3853, 20.3004, 21.2906, 21.8832, 22.7169, 23.5505, 24.3831, 25.2981, 26.293, 26.8831, 27.7164, 28.5498, 29.3831, 30.2974, 31.2886, 31.8836, 32.7165, 33.5498, 34.3831
ref_path_vx, 0.91943, 0.91943, 0.91943, 0.91943, 0.91943, 0.891581, 0.830365, 0, 0.229752, 0.229752, 0.229752, 0.229752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_pz_ts, 8.9107, 9.78389, 10.6858, 11.3878, 11.8831, 12.78, 13.558, 14.3832, 15.2977, 16.2938, 16.8832, 17.7164, 18.62, 19.3853, 20.3004, 21.2906, 21.8832, 22.7169, 23.5505, 24.3831, 25.2981, 26.293, 26.8831, 27.7164, 28.5498, 29.3831, 30.2974, 31.2886, 31.8836, 32.7165, 33.5498, 34.3831
ref_path_pz, 1.715, 1.715, 1.715, 1.715, 1.715, 1.78055, 1.72879, 1.715, 1.70152, 1.59409, 1.53781, 1.43126, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265
ref_path_py_ts, 8.9107, 9.78389, 10.6858, 11.3878, 11.8831, 12.78, 13.558, 14.3832, 15.2977, 16.2938, 16.8832, 17.7164, 18.62, 19.3853, 20.3004, 21.2906, 21.8832, 22.7169, 23.5505, 24.3831, 25.2981, 26.293, 26.8831, 27.7164, 28.5498, 29.3831, 30.2974, 31.2886, 31.8836, 32.7165, 33.5498, 34.3831
ref_path_py, -0.652388, -0.639383, -0.448523, -0.301279, -0.291442, 0.0654213, 0.158614, 0.346009, 0.710941, 0.997428, 1.14751, 1.43163, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875
ref_path_px_ts, 8.9107, 9.78389, 10.6858, 11.3878, 11.8831, 12.78, 13.558, 14.3832, 15.2977, 16.2938, 16.8832, 17.7164, 18.62, 19.3853, 20.3004, 21.2906, 21.8832, 22.7169, 23.5505, 24.3831, 25.2981, 26.293, 26.8831, 27.7164, 28.5498, 29.3831, 30.2974, 31.2886, 31.8836, 32.7165, 33.5498, 34.3831
ref_path_vz, 0, 0, 0, 0, 0, -0.412305, -0.557908, 0, -0.413553, -0.413553, -0.413553, -0.413553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_px, -0.911501, -0.895995, -0.668432, -0.492871, -0.481142, -0.0667422, 0.0544693, 0.125, 0.132488, 0.192173, 0.22344, 0.282632, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
