parameter_number, 6
data_type_number, 6
goal_pos_z, 1.27
goal_pos_x, 0.4
goal_pos_y, 1.9
start_pos_z, 1.4
start_pos_y, -1.9
start_pos_x, -2.1
ref_path_vz_ts, 8.70414, 9.74813, 10.7936, 11.8375, 12.8862, 13.9544, 15.002, 16.0507, 17.1013, 18.1535, 19.2, 20.2564, 21.3075, 22.355, 23.4026, 24.4526, 25.5052, 26.5576, 27.6073
ref_path_vy_ts, 8.70414, 9.74813, 10.7936, 11.8375, 12.8862, 13.9544, 15.002, 16.0507, 17.1013, 18.1535, 19.2, 20.2564, 21.3075, 22.355, 23.4026, 24.4526, 25.5052, 26.5576, 27.6073
ref_path_vy, 0.771135, 0.771135, 0.771135, 0.655454, 1.2, 1.10281, 1.10281, 1.10281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_vx_ts, 8.70414, 9.74813, 10.7936, 11.8375, 12.8862, 13.9544, 15.002, 16.0507, 17.1013, 18.1535, 19.2, 20.2564, 21.3075, 22.355, 23.4026, 24.4526, 25.5052, 26.5576, 27.6073
ref_path_vx, 0.91943, 0.91943, 0.91943, 0.936074, 0, 0.229752, 0.229752, 0.229752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_pz_ts, 8.70414, 9.74813, 10.7936, 11.8375, 12.8862, 13.9544, 15.002, 16.0507, 17.1013, 18.1535, 19.2, 20.2564, 21.3075, 22.355, 23.4026, 24.4526, 25.5052, 26.5576, 27.6073
ref_path_pz, 1.715, 1.715, 1.715, 1.75961, 1.715, 1.63923, 1.56591, 1.3064, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265, 1.265
ref_path_py_ts, 8.70414, 9.74813, 10.7936, 11.8375, 12.8862, 13.9544, 15.002, 16.0507, 17.1013, 18.1535, 19.2, 20.2564, 21.3075, 22.355, 23.4026, 24.4526, 25.5052, 26.5576, 27.6073
ref_path_py, -0.65127, -0.58252, -0.283867, 0.0951738, 0.499391, 0.877049, 1.07257, 1.7646, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875, 1.875
ref_path_px_ts, 8.70414, 9.74813, 10.7936, 11.8375, 12.8862, 13.9544, 15.002, 16.0507, 17.1013, 18.1535, 19.2, 20.2564, 21.3075, 22.355, 23.4026, 24.4526, 25.5052, 26.5576, 27.6073
ref_path_vz, 0, 0, 0, -0.366258, 0, -0.413553, -0.413553, -0.413553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ref_path_px, -0.910168, -0.828197, -0.47211, -0.0390024, 0.125, 0.167093, 0.207827, 0.351999, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375
