parameter_number: 2
data_type_number: 19
land_after_complete, 0
cmd_freq, 15
coef_z_4_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_z_4, -0.0630259, 0.041322, 0.0405549, 0.0339461, -0.00569201, -0.0003976, 0.0656268, 0.006302, -0.0246571, -0.0188698, -0.00755867, -0.00484611, 0.000343928, 0.00201192, 0.00176068, 0.000197376, -0.000211483, -0.000269738, -0.000162013, 0.000920353, 0.000920353
coef_y_4, -0.105499, -0.0650197, -0.0244964, -0.0284751, -0.00342225, 0.0199762, -0.109294, 0.0562789, 0.100952, 0.0276473, -0.00094363, -0.00499802, -0.00509728, -0.00400255, -0.00195148, 0.00010126, 0.000678082, 0.000725954, 0.000491855, 0.0046545, 0.0046545
coef_x_4_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_z_3_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_y_3_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
coef_y_0_ts, 8.89457, 9.53987, 10.2035, 11.0432, 11.9425, 12.5088, 13.2119, 14.082, 14.8839, 15.8304, 16.845, 17.3908, 18.2156, 19.0828, 19.8685, 20.852, 21.8481, 22.4028, 23.1982, 24.0437, 24.8763
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.83891, -1.66297, -1.31413, -0.684211, -0.328921, 0.271203, 0.889528, 1.54361, 1.94067, 1.95277, 1.9257, 1.88842, 1.87022, 1.86436, 1.86702, 1.87257, 1.87434, 1.87627, 1.9, 1.9
traj_plan_time, 0.376285, 0.247912, 0.267291, 0.36068, 0.259912, 0.280992, 0.15077, 0.187523, 0.156082, 0.14688, 0.159956, 0.163025, 0.154479, 0.188365, 0.14072, 0.1633, 0.156978, 0.174962, 0.137033, 0.149175, 0.148476
