parameter_number, 3
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
traj_poly_order, 4
coef_z_4_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_z_4, -0.130509, 0.0869734, 0.0997284, 0.0616773, 0.0250589, 0.0097963, 0.00619369, -0.011096, -0.0943932, 0.0882054, 0.0572043, 0.122141, 0.186929, -0.0249252, 0.00609579, -0.00589964, -0.00296218, -0.00884298, 0.00260222, -0.00195602, 0.000394888, -0.0011772, -0.000130492, -0.00158119, 0.000463289, -0.000363264, 0.0028238, 0.0029097, 0.00294211, 0.00295261, 0.00297539
coef_y_4, -0.081845, -0.0813882, -0.0140567, 0.0198027, 0.0206786, 0.00245304, 0.0570914, -0.0537892, -0.0105444, -0.00642504, -0.16744, -0.0584088, 0.0215839, 0.0230444, -0.00377645, 0.00513585, 0.00297848, 0.00878378, -0.00276548, 0.00202458, -0.000214194, 0.00105573, 9.39141e-05, 0.00151753, -0.000419745, 0.00035459, 0.00657531, 0.011517, 0.0135946, 0.014088, 0.0145069
coef_x_4_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_z_3_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_y_3_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
coef_y_0_ts, 8.84463, 9.65461, 10.3385, 10.9814, 11.8435, 12.3901, 13.2663, 14.067, 15.0862, 16.1314, 17.031, 17.6279, 18.2416, 19.0314, 19.8448, 20.8117, 21.782, 22.3455, 23.178, 24.0106, 24.9022, 25.8116, 26.9233, 27.3863, 28.2368, 29.0383, 29.8864, 30.8556, 31.7759, 32.344, 33.1771
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.8705, -1.65932, -1.45913, -1.198, -1.03013, -0.810916, -0.570369, -0.339133, 0.0218099, 0.465552, 0.742133, 1.0771, 1.34109, 1.50974, 1.63375, 1.73063, 1.7607, 1.7961, 1.81967, 1.83697, 1.85093, 1.86061, 1.86475, 1.86807, 1.87034, 1.8861, 1.89444, 1.89795, 1.89886, 1.8995
traj_plan_time, 0.440551, 0.414859, 0.28986, 0.242101, 0.222352, 0.212335, 0.255123, 0.222566, 0.408368, 0.505071, 0.410329, 0.450114, 0.218692, 0.186896, 0.166985, 0.18398, 0.160618, 0.167625, 0.166848, 0.166126, 0.224347, 0.171162, 0.295738, 0.208494, 0.225619, 0.193857, 0.208548, 0.215389, 0.151767, 0.166157, 0.165948
