parameter_number: 2
data_type_number: 19
land_after_complete, 0
cmd_freq, 15
coef_z_4_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_z_4, -0.161599, 0.0795745, 0.0504303, 0.0115317, 0.0270804, -0.00925094, -0.0437198, 0.000788856, 0.0155768, -0.911156, 0.0846152, 0.470859, 0.156727, 0.0338136, -0.00677825, -0.0150848, -0.0124421, -0.0178363, -0.0106197, -0.00721532, -0.00600512, -0.00329194, -0.00201059, -0.00271482, -0.00153275, -0.0010196, -0.000832654, -0.000453673, 0.00166505, 0.00134229, 0.00111153, 0.00101464, 0.000970485, 0.00094882, 0.000940471, 0.000937495, 0.000937611, 0.000940027
coef_y_4, -0.0407896, -0.0417532, -0.0212847, 0.0251398, 0.0194149, 0.0293695, -0.0246913, 0.00267978, -0.055612, 0.499061, -0.532771, -0.0360016, 0.00706027, 0.0188452, 0.0215074, 0.0131931, 0.00878213, 0.0121995, 0.00708611, 0.00485427, 0.00390438, 0.00210423, 0.00127512, 0.00170849, 0.000972665, 0.000667954, 0.000532739, 0.00027418, -0.000239615, 0.00193548, 0.00346446, 0.00419486, 0.00447052, 0.00462125, 0.00467865, 0.00467229, 0.00470818, 0.00470578
coef_x_4_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_z_3_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_y_3_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_y_0_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.8822, -1.74809, -1.61258, -1.34057, -1.07164, -0.920491, -0.690625, -0.35863, -0.0351887, 0.326614, 0.454375, 0.724183, 1.00485, 1.23269, 1.42953, 1.57639, 1.63466, 1.69867, 1.74966, 1.78518, 1.81385, 1.83434, 1.84229, 1.85103, 1.85798, 1.86282, 1.86671, 1.87372, 1.88534, 1.89363, 1.89723, 1.8988, 1.89952, 1.89982, 1.8999, 1.89996, 1.89998
traj_plan_time, 0.504796, 0.505608, 0.430672, 0.417596, 0.442189, 0.304888, 0.416743, 0.501569, 0.47915, 0.50149, 0.507274, 0.359696, 0.23395, 0.201128, 0.209259, 0.218977, 0.222584, 0.222897, 0.215225, 0.218102, 0.220742, 0.231844, 0.225184, 0.221314, 0.227058, 0.213135, 0.210546, 0.213937, 0.278796, 0.285469, 0.292539, 0.338725, 0.215293, 0.212788, 0.214986, 0.236731, 0.2109, 0.211292
