parameter_number, 2
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
coef_z_4_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_z_4, -0.116134, 0.0156777, -0.0604966, -0.0202329, 0.0308225, 0.0430868, 0.189209, -0.0427513, 0.0225503, -0.043397, -0.000681154, -0.0116726, 0.00300302, -0.00333464, 0.00100175, -0.000859192, 0.00112227, 0.00233995
coef_y_4, -0.0772619, 0.039851, 0.0694794, 0.000832344, 0.106939, 0.127832, 0.0106926, -0.0742932, -0.0556823, 0.0703516, 0.00780342, 0.0193182, -0.00400962, 0.00550314, -0.00143818, 0.00138751, 0.00238623, 0.0106082
coef_x_4_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_z_3_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_y_3_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
coef_y_0_ts, 9.39775, 10.4454, 11.4877, 12.5351, 13.582, 14.6499, 15.6982, 16.7483, 17.795, 18.8479, 19.8948, 20.9532, 22.0015, 23.0493, 24.0971, 25.1497, 26.2024, 27.2521
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.82526, -1.30395, -0.888007, -0.51026, -0.161367, 0.136621, 0.392699, 0.772711, 1.29747, 1.63349, 1.76831, 1.83152, 1.85479, 1.86679, 1.87127, 1.87903, 1.8929
traj_plan_time, 0.635942, 0.638852, 0.635668, 0.63908, 0.637432, 0.637091, 0.637784, 0.639187, 0.635266, 0.635978, 0.636338, 0.63828, 0.63559, 0.635815, 0.636128, 0.638744, 0.638783, 0.636027
