parameter_number, 3
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
traj_poly_order, 4
coef_z_4_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_z_4, -0.0962719, -0.0748217, 0.0603244, 0.00791987, 0.0256, -0.0156729, 0.0513069, 0.0143393, 0.0279375, 0.144068, 0.0627764, 0.017717, 0.0852819, -0.0049276, 0.0121696, 0.00459259, -0.0169257, 0.0032553, -0.00367283, -0.000360527, 0.000763479, 0.000692019, -0.00108572, 0.000163674, -0.000378907, -4.27111e-05, 8.26582e-05, 0.00180529, 0.00231319, 0.00267806, 0.00283911, 0.00291112
coef_y_4, -0.0773591, -0.0659827, 0.208469, 0.0702263, 0.17593, -0.0585238, -0.0801501, 0.10965, 0.0345213, 0.579586, 0.010655, 0.00687041, -0.0719745, -0.275837, 0.0538534, -0.0492796, 0.0261965, -0.00603903, 0.00779766, 0.000940406, -0.00190429, -0.00175367, 0.00235296, -0.000444692, 0.000870758, 8.42945e-05, -0.000143587, -0.00237664, 0.00519166, 0.0106367, 0.013073, 0.0140314
coef_x_4_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_z_3_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_y_3_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_y_0_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.9, -1.64497, -1.37674, -1.18583, -0.968479, -0.835506, -0.675023, -0.397453, -0.0920745, 0.146625, 0.264052, 0.509422, 0.730091, 1.00102, 1.34466, 1.47346, 1.59309, 1.67685, 1.73863, 1.78533, 1.81902, 1.83053, 1.84389, 1.85318, 1.86001, 1.86514, 1.871, 1.88382, 1.89297, 1.89694, 1.89867
traj_plan_time, 0.473031, 0.50556, 0.293175, 0.273509, 0.501416, 0.374476, 0.306296, 0.503808, 0.49955, 0.503002, 0.421767, 0.501726, 0.348745, 0.184177, 0.175156, 0.206973, 0.171371, 0.162818, 0.166593, 0.210514, 0.170505, 0.165775, 0.195309, 0.204085, 0.174376, 0.2282, 0.170256, 0.169157, 0.176377, 0.171554, 0.159786, 0.1617
