parameter_number: 2
data_type_number: 19
land_after_complete, 0
cmd_freq, 15
coef_z_4_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_z_4, -0.223295, 0.123163, 0.0596066, 0.0453236, 0.0744431, 0.104189, 0.0075857, 0.0352907, -0.0933586, 0.245603, -0.0250999, -0.0341322, 0.00231532, -0.00106333, -0.00814186, -0.005565, -0.0217811, -0.0158845, 0.0242712, 0.0181053
coef_y_4, -0.12956, -0.210143, -0.0102326, -0.00278885, 0.0263293, 0.0107574, -0.0123381, -0.00193748, 0.00967678, -0.00865665, -0.0531204, -0.004175, -0.00157254, 0.0269179, 9.95849e-05, 0.00550064, 0.003339, 0.00468706, -0.0118825, -0.00201292
coef_x_4_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_z_3_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_y_3_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
coef_y_0_ts, 9.06243, 9.85343, 10.5839, 11.3512, 12.1713, 12.8312, 13.7335, 14.6313, 15.5417, 16.3715, 17.1862, 17.7257, 18.5241, 19.5282, 20.3607, 21.2658, 22.1771, 22.8762, 23.6612, 24.3876
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_0, -1.9, -1.87335, -1.72664, -1.52739, -1.23139, -1.05968, -0.820381, -0.517207, -0.209411, 0.130156, 0.415365, 0.605176, 0.876793, 1.14386, 1.37997, 1.51956, 1.65766, 1.70438, 1.751, 1.77177
traj_plan_time, 0.508102, 0.387363, 0.329351, 0.360104, 0.30383, 0.435548, 0.500101, 0.487797, 0.502317, 0.412698, 0.327594, 0.330132, 0.295162, 0.465845, 0.430719, 0.41095, 0.321861, 0.480555, 0.384134, 0.317812
