parameter_number, 3
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
traj_poly_order, 4
coef_z_4_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_z_4, -0.130509, 0.0700272, 0.120946, 0.062297, 0.0986963, 0.0271744, 0.0133359, -0.0939611, 0.0195466, -0.987108, 0.0356399, 0.0421217, 0.0376068, 0.0522847, 0.096892, -0.0285928, -0.00812432, 0.0307192, 0.0701787, 0.0442261, 0.114916, 0.107716, -0.0320461, -0.0449289, -0.0112379, -0.00831983, -0.0078712, -0.0036733, -0.00130897, -0.00451898, -0.000858432, -0.00111381, 0.00503797, 0.00379972, 0.00326225, 0.0031369, 0.00303402
coef_y_4, -0.081845, -0.0833114, -0.0297128, 0.0243955, 0.0310196, -0.00717981, 0.0299182, -0.0844918, -0.00911504, 0.639398, -0.0213915, 0.00126028, -0.138837, 0.173469, -0.121128, 0.0321708, 0.0393797, 0.0750164, -0.0299912, 0.00456201, 0.00520402, 0.00148456, 1.04909e-05, 0.000820045, 0.000213914, 0.000206015, 0.000174437, 8.60071e-05, 3.39533e-05, 0.000109678, 1.71655e-05, 2.70745e-05, 0.00410692, 0.0105148, 0.0132931, 0.0138229, 0.0144289
coef_x_4_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_z_3_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_y_3_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_y_0_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.86735, -1.68805, -1.46568, -1.17923, -0.990509, -0.791149, -0.525598, -0.315802, 0.018842, 0.41855, 0.564796, 0.714912, 1.01536, 1.28732, 1.43759, 1.63284, 1.72845, 1.80498, 1.82786, 1.84165, 1.85745, 1.86454, 1.86696, 1.86936, 1.87118, 1.87239, 1.87341, 1.87407, 1.87433, 1.87454, 1.87471, 1.88192, 1.89277, 1.89734, 1.89852, 1.89935
traj_plan_time, 0.440328, 0.32913, 0.280283, 0.231299, 0.230876, 0.184201, 0.353584, 0.242976, 0.315626, 0.505084, 0.392458, 0.30654, 0.502326, 0.480344, 0.30127, 0.309667, 0.322394, 0.482775, 0.42801, 0.351004, 0.368174, 0.201654, 0.201454, 0.213245, 0.198786, 0.198967, 0.222986, 0.22185, 0.216075, 0.192973, 0.223523, 0.204163, 0.176029, 0.21335, 0.227971, 0.219314, 0.166377
