parameter_number, 3
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
traj_poly_order, 4
coef_z_4_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_z_4, -0.12141, -0.0954418, 0.0311634, 0.0350235, 0.076128, 0.0980068, 0.00981578, -0.0539174, -0.000609345, 0.0165952, 0.0963907, 0.00616964, -0.0110787, -0.00556544, 0.000108125, -0.00144051, -0.0063773, -0.000283725, -0.000663385, -0.000699307, 3.71024e-05, -0.000174561, -0.000457018, -6.86083e-05, -0.000149542, -5.58539e-05, 0.00199355, 0.00260497, 0.00275957, 0.00287464
coef_y_4, -0.0816885, -0.0764962, 0.0607422, 0.0988637, -0.123628, -0.18396, 0.0217373, -0.00565771, 0.0349383, -0.0839798, -0.152898, -0.130053, 0.0301812, 0.0168876, 0.00206539, 0.00303579, 0.0188292, 0.000394922, 0.00231976, 0.0021662, -0.000106913, 0.000476859, 0.00135874, 0.000267938, 0.000419223, 0.000198677, 0.00556865, 0.0113848, 0.0128537, 0.0140826
coef_x_4_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_z_3_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_y_3_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
coef_y_0_ts, 9.34611, 10.178, 11.0712, 11.9008, 12.797, 12.9538, 14.014, 14.9147, 15.8151, 16.4601, 17.3495, 17.9149, 18.6708, 19.5297, 20.4997, 21.4785, 22.0073, 22.8527, 23.7319, 24.5254, 25.4843, 26.4528, 27.0236, 27.8923, 28.6875, 29.5491, 30.4989, 31.4448, 32.0128, 32.8449
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.9, -1.70933, -1.63938, -1.08257, -0.806744, -0.742771, -0.497682, -0.192436, 0.177413, 0.329052, 0.681575, 0.966746, 1.23421, 1.45493, 1.62239, 1.68453, 1.74246, 1.78268, 1.81051, 1.8328, 1.84947, 1.85475, 1.8608, 1.86557, 1.86846, 1.88439, 1.89426, 1.89679, 1.89861
traj_plan_time, 0.457269, 0.443904, 0.505111, 0.442036, 0.504513, 0.15001, 0.501453, 0.501041, 0.501315, 0.18958, 0.50368, 0.171458, 0.158352, 0.183899, 0.223595, 0.208022, 0.161078, 0.173576, 0.219363, 0.179554, 0.204743, 0.183713, 0.177796, 0.213167, 0.175029, 0.202949, 0.220445, 0.17294, 0.166535, 0.165698
