parameter_number, 3
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
traj_poly_order, 4
coef_z_4_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_z_4, -0.125874, -0.103338, 0.0365522, 0.0563249, 0.0468834, 0.095072, 0.0531021, -0.0541299, -0.04736, -0.0109195, 0.0230974, 0.00361329, -0.00433541, -0.00482656, 0.000562761, -0.0043104, -0.00631597, -0.000131346, -0.00112246, -0.000387824
coef_y_4, -0.0754853, -0.0791327, 0.0600684, 0.132375, -0.224585, -0.164785, 0.0534253, 0.00584975, -0.0669131, 1.70175, -0.11658, 0.00138433, 0.011444, 0.0171357, -0.00196908, 0.0141497, 0.0199481, 4.69422e-05, 0.00353761, 0.00117618
coef_x_4_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_z_3_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_y_3_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
coef_y_0_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_0, -1.9, -1.9, -1.72891, -1.57651, -0.998215, -0.820758, -0.706822, -0.426877, -0.148893, 0.196455, 0.560976, 0.845518, 1.1538, 1.37242, 1.54811, 1.68035, 1.7264, 1.77378, 1.80815, 1.829
traj_plan_time, 0.402742, 0.495059, 0.503023, 0.504439, 0.170627, 0.170659, 0.502135, 0.419461, 0.320716, 0.504378, 0.154153, 0.168743, 0.193112, 0.18666, 0.221015, 0.169686, 0.179016, 0.200916, 0.171744, 0.208527
coef_z_1_ts, 9.33754, 10.225, 11.1191, 12.0151, 12.5777, 12.8413, 14.0061, 14.8292, 15.6423, 16.8187, 16.9915, 17.8394, 18.6971, 19.524, 20.5472, 21.4824, 22.0164, 22.8716, 23.6757, 24.5485
