parameter_number, 3
data_type_number, 19
land_after_complete, 0
cmd_freq, 15
traj_poly_order, 4
coef_z_4_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_z_4, -0.155548, -0.0950802, 0.169832, -0.0123949, -0.00159439, -0.000966318, 0.00112836, -0.0018663, 0.00055579, 0.00078616, 0.00018624, 0.000148291, 0.000204367, 0.000259692, -0.0331633, 0.0354029, -0.0241777, 0.0324785, -0.871087, -0.0228563, 0.113565, 0.0994337, 0.0351872, -0.0579271, -0.0628621, -0.0270605, -0.123019, -0.0319327, -0.0329752, 0.00438293, -0.00808227, 0.0132789, 0.000183388, 0.000236969, 8.01965e-06, 2.55014e-06, -4.27218e-05, -0.000118871, -7.28105e-05
coef_y_4, -0.147527, -0.0983657, -0.0451901, -0.015665, -0.130786, -0.107864, -0.0817492, -0.100739, -0.0361949, -0.129768, -0.0195811, 0.0010879, -0.0106503, -0.0138774, -0.0154421, -0.0209319, -0.0278211, -0.154967, 0.748687, -0.803686, 0.0961753, 0.00281869, 0.0410897, 0.00671025, 0.0385603, 0.00940247, 0.0398183, -0.00170592, 0.0456861, 0.00529418, 0.0146706, 0.00571935, 0.00705773, 0.00886365, 0.00514325, 0.00490465, 0.00563586, 0.00397084, 0.00232276
coef_x_4_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_z_3_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_y_3_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_y_0_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_y_0, -1.9, -1.9, -1.82577, -1.75948, -1.71056, -1.63863, -1.51012, -1.34286, -1.25925, -1.14705, -1.08393, -0.982757, -0.819138, -0.706117, -0.570908, -0.41665, -0.220687, -0.0283627, 0.258612, 0.536993, 0.565856, 1.0556, 1.27456, 1.4601, 1.62354, 1.72944, 1.80121, 1.882, 1.9043, 1.91943, 1.9194, 1.91794, 1.91276, 1.90469, 1.90241, 1.90105, 1.90046, 1.9002, 1.90009
traj_plan_time, 0.485645, 0.4014, 0.40107, 0.415948, 0.38781, 0.501167, 0.500782, 0.331507, 0.369691, 0.379164, 0.505559, 0.497737, 0.364256, 0.478832, 0.307744, 0.505358, 0.418743, 0.422988, 0.503076, 0.476748, 0.378734, 0.370062, 0.436347, 0.465182, 0.355938, 0.399541, 0.452026, 0.407177, 0.254735, 0.363551, 0.334811, 0.402125, 0.354249, 0.502474, 0.305484, 0.370517, 0.375745, 0.383593, 0.335989
