parameter_number: 2
data_type_number: 19
land_after_complete, 0
cmd_freq, 15
coef_z_4_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_z_4, -0.12482, -0.12482, 0.0423062, 0.106811, 0.578694, -0.0932325, -0.0671923, 0.102556, 0.0311023, -0.0357536, -0.0430303, -0.0297426, -0.00738481, 0.00286515, 0.00556592, 0.0021274, 0.0016299
coef_y_4, -0.0473339, -0.0473339, -0.0302793, 0.136705, 0.630678, -0.173271, -0.0713154, -0.00552576, 0.123171, 0.0464817, 0.0397832, 0.0161166, -0.00135881, -0.0073513, -0.00472582, -0.00163421, -0.000888658
coef_x_4_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_z_3_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_y_3_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_y_0_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
goal_reached, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_0, -1.9, -1.9, -1.6334, -1.17663, -0.863914, -0.67288, -0.465973, 0.237416, 1.27758, 1.90407, 1.96797, 2.00074, 1.9634, 1.91297, 1.87339, 1.86394, 1.865
traj_plan_time, 0.40562, 0.401822, 0.194987, 0.194415, 0.310884, 0.257298, 0.388499, 0.233137, 0.160491, 0.147252, 0.150396, 0.15701, 0.183745, 0.15036, 0.151702, 0.157539, 0.157171
coef_z_1_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
cmd_offboard_ts, 0.332407, 0.398936, 0.465982, 0.532304, 0.598899, 0.665664, 0.732291, 0.798927, 0.865982, 0.932504, 0.998925, 1.06603, 1.13229, 1.19892, 1.2656, 1.33227, 1.39893, 1.46559, 1.53227, 1.59893, 1.66563, 1.73231, 1.79889, 1.8656, 1.93228, 1.99893, 2.06561, 2.13226, 2.19893, 2.2656, 2.33228, 2.39899, 2.4656, 2.53225, 2.59892, 2.66558, 2.73224, 2.79892, 2.86561, 2.93224, 2.99892, 3.06557, 3.13223, 3.19891, 3.26559, 3.33226, 3.39891, 3.46555, 3.53221, 3.5989, 3.6656, 3.73223, 3.79891, 3.86601, 3.93223, 3.99893, 4.06599, 4.13227, 4.19896, 4.26594, 4.33227, 4.39901, 4.46601, 4.5323, 4.59891, 4.66563, 4.73223, 4.79892, 4.86559, 4.93224, 4.9989, 5.06558, 5.13223, 5.1989, 5.26603, 5.33226, 5.3989, 5.46557, 5.53226, 5.59891, 5.66559, 5.73224, 5.79891, 5.8656, 5.93226, 5.9989, 6.06558, 6.13222, 6.19891, 6.2656, 6.33226, 6.39892, 6.46558, 6.53225, 6.59894, 6.6656, 6.73226, 6.79891, 6.8656, 6.93225, 6.99892, 7.06596, 7.13266, 7.19889, 7.26558, 7.33224, 7.39893, 7.4656, 7.53229, 7.59895, 7.66561, 7.73226, 7.79889, 7.86558, 7.9327, 7.99891, 8.06596, 8.13225, 8.19892, 8.26574, 8.33224, 8.39891, 8.46559, 8.53265, 8.59893, 8.66561, 8.73272, 8.79892, 8.8656, 8.93226, 8.99894, 9.0656, 9.13225, 9.19893, 9.2656, 9.33228, 9.39893, 9.466, 9.53286, 9.59893, 9.66558, 9.73228, 9.79892, 9.86558, 9.93225, 9.99892, 10.0656, 10.1322, 10.1989, 10.2656, 10.3323, 10.3989, 10.4656, 10.5323, 10.5989, 10.6656, 10.7329, 10.7989, 10.8656, 10.9322, 10.9989, 11.0656, 11.1322, 11.1989, 11.2656, 11.3323, 11.3989, 11.4656, 11.5328, 11.5989, 11.6656, 11.7323, 11.7989, 11.8656, 11.9323, 11.9989, 12.0656, 12.1329, 12.1989, 12.2656, 12.3322, 12.3989, 12.4656, 12.5323, 12.5989, 12.6656, 12.7322, 12.7989, 12.8656, 12.9323, 12.9989, 13.0656, 13.1328, 13.1989, 13.266, 13.3323, 13.3989, 13.466, 13.5323, 13.5989, 13.6656, 13.7329, 13.7989, 13.8656, 13.9329, 13.9989, 14.066, 14.1329, 14.1989, 14.2656, 14.3323, 14.399, 14.4656, 14.5329, 14.5989, 14.6656, 14.7323, 14.7989, 14.8656, 14.9328, 14.9989, 15.066, 15.1323, 15.1989, 15.2656, 15.3323, 15.3989, 15.4656, 15.5323, 15.5989, 15.6656, 15.7323, 15.7989, 15.8659, 15.9323, 15.9989, 16.066, 16.1322, 16.1989, 16.2656, 16.3323, 16.3989, 16.4656, 16.5322, 16.5989, 16.6656, 16.7323, 16.7989, 16.8656, 16.9323, 16.9989, 17.0656, 17.1323, 17.1989, 17.2656, 17.3323, 17.3989, 17.4656, 17.5323, 17.5989, 17.6656, 17.7323, 17.7989, 17.8656, 17.9323, 17.9989, 18.0656, 18.1323, 18.1989, 18.266, 18.3323, 18.3989, 18.4659, 18.5323, 18.5989, 18.6656, 18.7322, 18.7989, 18.8659, 18.9323, 18.9989, 19.0656, 19.1322, 19.1989, 19.2656, 19.3322, 19.3989, 19.4656, 19.5323, 19.5989, 19.6656, 19.7323, 19.7989, 19.8656, 19.9323, 19.9989, 20.0656, 20.1322, 20.1989, 20.2656, 20.3323, 20.3989, 20.4656, 20.5323, 20.5989, 20.6656, 20.7322, 20.7989, 20.8656, 20.9323, 20.9989, 21.0656, 21.1322, 21.1989, 21.2656, 21.3323, 21.3989, 21.4656, 21.5323, 21.5989, 21.6656, 21.7323, 21.799, 21.866, 21.9323, 21.9989, 22.0656, 22.1323, 22.1989, 22.2661, 22.3323, 22.3991, 22.4656, 22.5323, 22.5989, 22.6656, 22.7322, 22.7989, 22.8656
traj_plan_time_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
traj_time_horizon_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
traj_time_horizon, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
coef_x_0, -2.1, -2.1, -2.23395, -2.17168, -1.90214, -1.02439, 0.159049, 0.676807, 0.750533, 0.503014, 0.407773, 0.323562, 0.318019, 0.338357, 0.364922, 0.377303, 0.378183
goal_reached_ts, 0.332407, 0.398936, 0.465982, 0.532304, 0.598899, 0.665664, 0.732291, 0.798927, 0.865982, 0.932504, 0.998925, 1.06603, 1.13229, 1.19892, 1.2656, 1.33227, 1.39893, 1.46559, 1.53227, 1.59893, 1.66563, 1.73231, 1.79889, 1.8656, 1.93228, 1.99893, 2.06561, 2.13226, 2.19893, 2.2656, 2.33228, 2.39899, 2.4656, 2.53225, 2.59892, 2.66558, 2.73224, 2.79892, 2.86561, 2.93224, 2.99892, 3.06557, 3.13223, 3.19891, 3.26559, 3.33226, 3.39891, 3.46555, 3.53221, 3.5989, 3.6656, 3.73223, 3.79891, 3.86601, 3.93223, 3.99893, 4.06599, 4.13227, 4.19896, 4.26594, 4.33227, 4.39901, 4.46601, 4.5323, 4.59891, 4.66563, 4.73223, 4.79892, 4.86559, 4.93224, 4.9989, 5.06558, 5.13223, 5.1989, 5.26603, 5.33226, 5.3989, 5.46557, 5.53226, 5.59891, 5.66559, 5.73224, 5.79891, 5.8656, 5.93226, 5.9989, 6.06558, 6.13222, 6.19891, 6.2656, 6.33226, 6.39892, 6.46558, 6.53225, 6.59894, 6.6656, 6.73226, 6.79891, 6.8656, 6.93225, 6.99892, 7.06596, 7.13266, 7.19889, 7.26558, 7.33224, 7.39893, 7.4656, 7.53229, 7.59895, 7.66561, 7.73226, 7.79889, 7.86558, 7.9327, 7.99891, 8.06596, 8.13225, 8.19892, 8.26574, 8.33224, 8.39891, 8.46559, 8.53265, 8.59893, 8.66561, 8.73272, 8.79892, 8.8656, 8.93226, 8.99894, 9.0656, 9.13225, 9.19893, 9.2656, 9.33228, 9.39893, 9.466, 9.53286, 9.59893, 9.66558, 9.73228, 9.79892, 9.86558, 9.93225, 9.99892, 10.0656, 10.1322, 10.1989, 10.2656, 10.3323, 10.3989, 10.4656, 10.5323, 10.5989, 10.6656, 10.7329, 10.7989, 10.8656, 10.9322, 10.9989, 11.0656, 11.1322, 11.1989, 11.2656, 11.3323, 11.3989, 11.4656, 11.5328, 11.5989, 11.6656, 11.7323, 11.7989, 11.8656, 11.9323, 11.9989, 12.0656, 12.1329, 12.1989, 12.2656, 12.3322, 12.3989, 12.4656, 12.5323, 12.5989, 12.6656, 12.7322, 12.7989, 12.8656, 12.9323, 12.9989, 13.0656, 13.1328, 13.1989, 13.266, 13.3323, 13.3989, 13.466, 13.5323, 13.5989, 13.6656, 13.7329, 13.7989, 13.8656, 13.9329, 13.9989, 14.066, 14.1329, 14.1989, 14.2656, 14.3323, 14.399, 14.4656, 14.5329, 14.5989, 14.6656, 14.7323, 14.7989, 14.8656, 14.9328, 14.9989, 15.066, 15.1323, 15.1989, 15.2656, 15.3323, 15.3989, 15.4656, 15.5323, 15.5989, 15.6656, 15.7323, 15.7989, 15.8659, 15.9323, 15.9989, 16.066, 16.1322, 16.1989, 16.2656, 16.3323, 16.3989, 16.4656, 16.5322, 16.5989, 16.6656, 16.7323, 16.7989, 16.8656, 16.9323, 16.9989, 17.0656, 17.1323, 17.1989, 17.2656, 17.3323, 17.3989, 17.4656, 17.5323, 17.5989, 17.6656, 17.7323, 17.7989, 17.8656, 17.9323, 17.9989, 18.0656, 18.1323, 18.1989, 18.266, 18.3323, 18.3989, 18.4659, 18.5323, 18.5989, 18.6656, 18.7322, 18.7989, 18.8659, 18.9323, 18.9989, 19.0656, 19.1322, 19.1989, 19.2656, 19.3322, 19.3989, 19.4656, 19.5323, 19.5989, 19.6656, 19.7323, 19.7989, 19.8656, 19.9323, 19.9989, 20.0656, 20.1322, 20.1989, 20.2656, 20.3323, 20.3989, 20.4656, 20.5323, 20.5989, 20.6656, 20.7322, 20.7989, 20.8656, 20.9323, 20.9989, 21.0656, 21.1322, 21.1989, 21.2656, 21.3323, 21.3989, 21.4656, 21.5323, 21.5989, 21.6656, 21.7323, 21.799, 21.866, 21.9323, 21.9989, 22.0656, 22.1323, 22.1989, 22.2661, 22.3323, 22.3991, 22.4656, 22.5323, 22.5989, 22.6656, 22.7322, 22.7989, 22.8656
coef_x_1, 0, 0, -0.132573, 0.489275, 0.72453, 1.86747, 0.887633, 0.330068, -0.287522, -0.219773, -0.162603, -0.0256882, 0.0225984, 0.0339816, 0.0201779, 0.00244725, 0.000908488
coef_y_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_y_1, 0, 0, 0.592878, 0.737884, 0.534331, -0.0384295, 0.785123, 1.21099, 0.97551, 0.158571, 0.0897387, -0.0316812, -0.0717666, -0.0585924, -0.0179395, 0.00141068, 0.00384858
coef_y_4_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_y_1_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_z_3, 0.384216, 0.384216, -0.300448, -0.348332, -1.12245, 0.317524, 0.352249, -0.295351, -0.0628903, 0.108913, 0.139885, 0.0955612, 0.0192518, -0.0106735, -0.0179654, -0.00616431, -0.00434786
coef_z_1, 0, 0, 0.790453, 0.398292, 0.211788, -0.706499, -0.300721, 0.180967, -0.247971, -0.311237, -0.252393, -0.08875, 0.0301084, 0.0501562, 0.0320586, 0.00372421, 0.000602189
coef_x_3_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
coef_x_2_ts, 9.41522, 10.2172, 10.8188, 11.59, 12.2258, 13.0056, 13.9701, 14.6481, 15.5571, 16.5357, 17.0654, 17.9054, 18.7654, 19.5653, 20.5627, 21.5603, 22.0721
